ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
11386.0,-34.02570128,150.66252602,3.2160000801086426,112817,44417.0,7.78
11388.0,-34.02569326,150.66252793,3.2160000801086426,112818,44534.0,7.78
11389.0,-34.0256835,150.66252564,3.2160000801086426,112819,44242.0,7.78
11390.0,-34.02567374,150.662525,3.2160000801086426,112820,43322.0,7.77
11393.0,-34.02566371,150.66252607,3.2160000801086426,112821,45831.0,7.79
11395.0,-34.02565457,150.66252749,3.2160000801086426,112822,44721.0,7.779999
11397.0,-34.02564689,150.66252994,3.2160000801086426,112823,44209.0,7.77
11398.0,-34.02563953,150.66253194,3.2160000801086426,112824,44540.0,7.77
11400.0,-34.0256326,150.66253542,3.2160000801086426,112825,44452.0,7.76
11402.0,-34.02562572,150.66253781,3.2160000801086426,112826,43781.0,7.79
11404.0,-34.02561906,150.6625399,3.2160000801086426,112827,44826.0,7.78
11406.0,-34.02561338,150.66254191,3.2160000801086426,112828,44676.0,7.77
11407.0,-34.02560673,150.66254456,3.2160000801086426,112829,44347.0,7.77
11409.0,-34.02559912,150.66254752,3.2160000801086426,112830,45026.0,7.78
11411.0,-34.02559293,150.66255047,3.2160000801086426,112831,43217.0,7.79
11413.0,-34.02558719,150.66255305,3.2160000801086426,112832,45548.0,7.78
11416.0,-34.02557296,150.66255816,3.2160000801086426,112834,44624.0,7.81
11418.0,-34.02556567,150.66256011,3.2160000801086426,112835,45326.0,7.8
11420.0,-34.0255592,150.66256225,3.2160000801086426,112836,44683.0,7.79
11422.0,-34.02555314,150.6625641,3.2160000801086426,112837,44886.0,7.77
11424.0,-34.0255462,150.66256624,3.2160000801086426,112838,43837.0,7.78
11426.0,-34.02553825,150.66256773,3.2160000801086426,112839,44403.0,7.78
11427.0,-34.02553189,150.66256955,3.2160000801086426,112840,45008.0,7.79
11428.0,-34.02552642,150.66257182,3.2160000801086426,112841,44598.0,7.7911429
11431.0,-34.02552005,150.6625742,3.2160000801086426,112842,45608.0,7.79
11433.0,-34.02551308,150.66257648,3.2160000801086426,112843,44868.0,7.78
11435.0,-34.02550715,150.66257882,3.2160000801086426,112844,44720.0,7.789999
11436.0,-34.02550184,150.66258179,3.2160000801086426,112845,44796.0,7.78
11438.0,-34.02549607,150.6625855,3.2160000801086426,112846,43297.0,7.760001
11440.0,-34.02548856,150.66258756,3.2160000801086426,112847,43736.0,7.78
11442.0,-34.0254807,150.66258989,3.2160000801086426,112848,45389.0,7.79
11443.0,-34.02547471,150.66259196,3.2160000801086426,112849,44297.0,7.78
11446.0,-34.02546776,150.66259516,3.2160000801086426,112850,44595.0,7.77
11447.0,-34.02546034,150.66259884,3.2160000801086426,112851,45402.0,7.79
11449.0,-34.02545274,150.66260119,3.2160000801086426,112852,45593.0,7.78
11450.0,-34.02544566,150.66260455,3.2160000801086426,112853,44718.0,7.78
11453.0,-34.02543908,150.6626061,3.2160000801086426,112854,44720.0,7.79
11455.0,-34.02542915,150.66260559,3.2160000801086426,112855,44363.0,7.77
11457.0,-34.02541954,150.66260531,3.2160000801086426,112856,447.0,7.79
17.0,-34.02541066,150.66260473,3.2160000801086426,112857,7.78,7.79
11460.0,-34.02540095,150.66260516,3.2160000801086426,112858,44437.0,7.79
11462.0,-34.02539224,150.66260641,3.2160000801086426,112859,45231.0,7.79
11463.0,-34.02538496,150.66260796,3.2160000801086426,112900,44022.0,7.8
11465.0,-34.02537761,150.66260884,3.2160000801086426,112901,45587.0,7.78
11467.0,-34.02537049,150.66260844,3.2160000801086426,112902,44667.0,7.78
11469.0,-34.02536217,150.66260883,3.2160000801086426,112903,45172.0,7.78
11471.0,-34.02535343,150.66260834,3.2160000801086426,112904,44560.0,7.79
11472.0,-34.02534503,150.66260799,3.2160000801086426,112905,44167.0,7.79
11474.0,-34.02533757,150.6626087,3.2160000801086426,112906,44157.0,7.8
11476.0,-34.02532988,150.66261035,3.2160000801086426,112907,44396.0,7.79
11478.0,-34.02532191,150.66261374,3.2160000801086426,112908,44771.0,7.78
11480.0,-34.02531372,150.66261728,3.2160000801086426,112909,44776.0,7.78
4.0,-34.0253067,150.66262012,3.2160000801086426,112910,7.79,7.78
11484.0,-34.02529947,150.66262186,3.2160000801086426,112911,44016.0,7.8
11485.0,-34.02529226,150.66262362,3.2160000801086426,112912,43524.0,7.78
11487.0,-34.02528595,150.66262595,3.2160000801086426,112913,44473.0,7.78
11489.0,-34.02528026,150.66262871,3.2160000801086426,112914,44003.0,7.78
11491.0,-34.02527358,150.66263396,3.2160000801086426,112915,44405.0,7.78
11493.0,-34.0252651,150.66263795,3.2160000801086426,112916,44724.0,7.79
4.0,-34.02525871,150.66264137,3.2160000801086426,112917,7.78,7.79
11496.0,-34.02525215,150.66264447,3.2160000801086426,112918,44559.0,7.77
11498.0,-34.02524344,150.66265073,3.2160000801086426,112919,43770.0,7.79
11500.0,-34.02523639,150.66265622,3.2160000801086426,112920,45609.0,7.8
11502.0,-34.02522569,150.66265815,3.2160000801086426,112921,44814.0,7.8
11504.0,-34.02521499,150.66265994,3.2160000801086426,112922,43814.0,7.78
11505.0,-34.02520518,150.66266184,3.2160000801086426,112923,44603.0,7.8
11507.0,-34.0251952,150.6626619,3.2160000801086426,112924,44364.0,7.79
2.0,-34.0251884,150.66266379,3.2160000801086426,112925,7.78,7.789999
11510.0,-34.0251835,150.66266591,3.2160000801086426,112926,43613.0,7.79
11513.0,-34.02517852,150.66266835,3.2160000801086426,112927,44138.0,7.77
11514.0,-34.0251717,150.66266954,3.2160000801086426,112928,43988.0,7.8
11516.0,-34.02516534,150.66266966,3.2160000801086426,112929,43968.0,7.770001
11517.0,-34.02515944,150.66266933,3.2160000801086426,112930,44077.0,7.76
11520.0,-34.02515456,150.66266952,3.2160000801086426,112931,43776.0,7.77
11522.0,-34.02514934,150.66267088,3.2160000801086426,112932,43924.0,7.77
16.0,-34.02514353,150.66267355,3.2160000801086426,112933,7.78,7.77
11525.0,-34.02513687,150.662675,3.2160000801086426,112934,43851.0,7.76
11527.0,-34.02513176,150.66267682,4.288000106811523,112935,42747.0,7.76
11529.0,-34.02512743,150.66267817,4.288000106811523,112936,42557.0,7.76
11531.0,-34.02512101,150.66268194,4.288000106811523,112937,42761.0,7.75
11534.0,-34.02510397,150.66268748,4.288000106811523,112939,42873.0,7.77
11536.0,-34.02509906,150.66268984,3.2160000801086426,112940,43595.0,7.78
11538.0,-34.02509351,150.66269205,3.2160000801086426,112941,43313.0,7.78
11539.0,-34.02508755,150.66269388,3.2160000801086426,112942,43087.0,7.76
11542.0,-34.02508091,150.66269548,3.2160000801086426,112943,43293.0,7.78
11543.0,-34.0250747,150.66269662,3.2160000801086426,112944,44361.0,7.77
11545.0,-34.02507119,150.66269911,3.2160000801086426,112945,43439.0,7.77
11547.0,-34.02506849,150.66270265,3.2160000801086426,112946,43580.0,7.78
11549.0,-34.02506323,150.66270629,3.2160000801086426,112947,43739.0,7.78
11551.0,-34.02505668,150.66270851,3.2160000801086426,112948,42992.0,7.75
11552.0,-34.02504772,150.66270811,3.2160000801086426,112949,42303.0,7.76
11554.0,-34.02503651,150.66270658,3.2160000801086426,112950,43260.0,7.76
11556.0,-34.0250276,150.66270433,3.2160000801086426,112951,42858.0,7.78
11558.0,-34.02501958,150.66270171,3.2160000801086426,112952,44547.0,7.78
11559.0,-34.02501407,150.66270048,3.2160000801086426,112953,44415.0,7.78
11561.0,-34.02501026,150.66270167,3.2160000801086426,112954,43738.0,7.79
11563.0,-34.02500519,150.6627023,3.2160000801086426,112955,44029.0,7.78
11565.0,-34.02500005,150.66270442,3.2160000801086426,112956,44566.0,7.76
11567.0,-34.02499556,150.66270528,3.2160000801086426,112957,43622.0,7.77
11568.0,-34.02498918,150.66270526,3.2160000801086426,112958,43974.0,7.77
11570.0,-34.02498446,150.66270695,3.2160000801086426,112959,43610.0,7.76
11572.0,-34.02497849,150.66270858,3.2160000801086426,113000,43983.0,7.77
11574.0,-34.02497202,150.66270965,3.2160000801086426,113001,43762.0,7.79
11576.0,-34.0249655,150.66271042,3.2160000801086426,113002,43905.0,7.77
11577.0,-34.02495819,150.66271255,3.2160000801086426,113003,42767.0,7.76
11579.0,-34.02495193,150.66271616,3.2160000801086426,113004,43726.0,7.77
1.0,-34.02494533,150.66271922,3.2160000801086426,113005,7.77,7.76
11583.0,-34.02493853,150.66272132,3.2160000801086426,113006,43564.0,7.800001
11584.0,-34.02493108,150.66272324,3.2160000801086426,113007,44315.0,7.77
11587.0,-34.02492322,150.66272561,3.2160000801086426,113008,44877.0,7.79
56.0,-34.02491499,150.66272833,3.2160000801086426,113009,7.78,7.79
11590.0,-34.02490818,150.66273016,3.2160000801086426,113010,45040.0,7.78
11591.0,-34.02490065,150.66273087,3.2160000801086426,113011,44201.0,7.76
11594.0,-34.02489288,150.66273055,3.2160000801086426,113012,42899.0,7.8
11596.0,-34.02488783,150.66273405,3.2160000801086426,113013,42766.0,7.8
11598.0,-34.02488224,150.66273689,3.2160000801086426,113014,43902.0,7.77
11601.0,-34.02487145,150.66274215,3.2160000801086426,113016,43488.0,7.8
11603.0,-34.02486527,150.66274718,3.2160000801086426,113017,44398.0,7.8
11605.0,-34.02485742,150.66275448,4.288000106811523,113018,42520.0,7.789999
11608.0,-34.02483937,150.66276785,3.2160000801086426,113020,45485.0,7.78
11610.0,-34.02483078,150.6627734,3.2160000801086426,113021,44670.0,7.78
11612.0,-34.0248223,150.66277505,3.2160000801086426,113022,43633.0,7.76
11613.0,-34.02481436,150.66277562,3.2160000801086426,113023,42567.0,7.75
11616.0,-34.02480698,150.66277507,3.2160000801086426,113024,43455.0,7.77
11618.0,-34.0248006,150.66277313,3.2160000801086426,113025,4380.0,7.76
11619.0,-34.02479452,150.66276898,3.2160000801086426,113026,42560.0,7.75
11620.0,-34.02478944,150.66276299,3.2160000801086426,113027,43508.0,7.75
2.0,-34.02478495,150.662756,3.2160000801086426,113028,7.75,7.75
11625.0,-34.02478059,150.6627483,3.2160000801086426,113029,42565.0,7.75
11627.0,-34.02477697,150.66274,3.2160000801086426,113030,43304.0,7.76
11628.0,-34.02477389,150.66273096,3.2160000801086426,113031,42838.0,7.75
11629.0,-34.02477247,150.66272088,3.2160000801086426,113032,43484.0,7.751163
11632.0,-34.02477171,150.66270963,3.2160000801086426,113033,42403.0,7.75
11634.0,-34.02477289,150.66270028,3.2160000801086426,113034,43329.0,7.76
11635.0,-34.02477536,150.66269114,3.2160000801086426,113035,43599.0,7.76
11636.0,-34.02477832,150.66268233,3.2160000801086426,113036,42961.0,7.7511637
11639.0,-34.02478217,150.66267392,3.2160000801086426,113037,42782.0,7.75
11641.0,-34.02478717,150.66266522,3.2160000801086426,113038,42770.0,7.75
11643.0,-34.02479139,150.66265937,3.2160000801086426,113039,42981.0,7.75
11645.0,-34.02479389,150.66265632,3.2160000801086426,113040,42632.0,7.75
11647.0,-34.02479789,150.6626531,3.2160000801086426,113041,43094.0,7.74
1.0,-34.02480364,150.66265222,3.2160000801086426,113042,7.75,7.74
11650.0,-34.02480843,150.66265216,3.2160000801086426,113043,43334.0,7.74
11651.0,-34.02481402,150.66265185,3.2160000801086426,113044,43232.0,7.75
11654.0,-34.02482175,150.66265064,3.2160000801086426,113045,43108.0,7.77
11655.0,-34.02483226,150.66264595,3.2160000801086426,113046,43556.0,7.75
11657.0,-34.02483967,150.66264001,3.2160000801086426,113047,42884.0,7.76
11658.0,-34.02484522,150.66263428,3.2160000801086426,113048,43403.0,7.77
11661.0,-34.02485333,150.66263014,3.2160000801086426,113049,43132.0,7.75
4.0,-34.02486237,150.66262516,3.2160000801086426,113050,7.76,7.74
11665.0,-34.02487074,150.66262104,3.2160000801086426,113051,43454.0,7.8
11668.0,-34.02488462,150.66261516,3.2160000801086426,113053,43887.0,7.78
11670.0,-34.0248916,150.66261249,3.2160000801086426,113054,43417.0,7.77
11672.0,-34.02489842,150.66260972,3.2160000801086426,113055,42955.0,7.79
11673.0,-34.02490427,150.66260771,3.2160000801086426,113056,43125.0,7.78
1.0,-34.02491021,150.66260738,3.2160000801086426,113057,7.77,7.81
11677.0,-34.02492021,150.66260916,3.2160000801086426,113058,44410.0,7.78
11679.0,-34.02493093,150.66261002,3.2160000801086426,113059,44341.0,7.809999
11680.0,-34.02494034,150.66261049,3.2160000801086426,113100,44427.0,7.78
11683.0,-34.02494862,150.66260946,3.2160000801086426,113101,46047.0,7.81
11684.0,-34.02495714,150.6626066,3.2160000801086426,113102,43454.0,7.790001
11686.0,-34.02496527,150.66260287,3.2160000801086426,113103,44767.0,7.81
11687.0,-34.02497314,150.66259804,3.2160000801086426,113104,45429.0,7.81
11690.0,-34.0249803,150.66259222,3.2160000801086426,113105,45148.0,7.8
11692.0,-34.02498598,150.66258809,3.2160000801086426,113106,43603.0,7.88
11693.0,-34.02499008,150.66258498,3.2160000801086426,113107,44469.0,7.829999
11695.0,-34.02499545,150.66258242,3.2160000801086426,113108,43203.0,7.85
11696.0,-34.02500292,150.66258197,3.2160000801086426,113109,45219.0,7.8311697
11699.0,-34.02501256,150.66258056,3.2160000801086426,113110,44092.0,7.81
11701.0,-34.02502237,150.66258071,3.2160000801086426,113111,44803.0,7.82
11703.0,-34.02503257,150.66258161,3.2160000801086426,113112,44322.0,7.8
11705.0,-34.02504068,150.66258242,3.2160000801086426,113113,44500.0,7.81
11706.0,-34.02504682,150.66258327,3.2160000801086426,113114,45541.0,7.81
11708.0,-34.02505502,150.66258412,3.2160000801086426,113115,45158.0,7.8
11710.0,-34.02506189,150.66258384,3.2160000801086426,113116,44920.0,7.81
11712.0,-34.02506834,150.66258362,3.2160000801086426,113117,45806.0,7.81
11714.0,-34.02507543,150.66258237,3.2160000801086426,113118,44310.0,7.8
11715.0,-34.02508564,150.66257854,3.2160000801086426,113119,43039.0,7.78
11717.0,-34.02509497,150.66257477,3.2160000801086426,113120,42705.0,7.81
11719.0,-34.02510499,150.66257061,3.2160000801086426,113121,44568.0,7.82
11721.0,-34.02511478,150.66256488,3.2160000801086426,113122,46895.0,7.82
11723.0,-34.02512286,150.66255937,3.2160000801086426,113123,45038.0,7.81
11725.0,-34.02513026,150.66255473,3.2160000801086426,113124,43524.0,7.7899
9911726.0,-34.02513863,150.66255067,3.2160000801086426,113125,46039.0,7.81
11728.0,-34.02514642,150.6625459,3.2160000801086426,113126,44852.0,7.829999
11730.0,-34.02515393,150.66254328,3.2160000801086426,113127,43215.0,7.8
11732.0,-34.02516226,150.66254161,3.2160000801086426,113128,46465.0,7.8
11733.0,-34.02517069,150.66253991,3.2160000801086426,113129,44614.0,7.81
11735.0,-34.02517755,150.66253763,3.2160000801086426,113130,48737.0,7.87
11737.0,-34.02518349,150.66253476,3.2160000801086426,113131,46466.0,7.84
11739.0,-34.02518954,150.66253212,3.2160000801086426,113132,43856.0,7.81
11740.0,-34.02519554,150.6625297,3.2160000801086426,113133,45201.0,7.86
11743.0,-34.02520243,150.66252555,3.2160000801086426,113134,43664.0,7.81
11744.0,-34.02520971,150.66252227,3.2160000801086426,113135,48195.0,7.86
11746.0,-34.0252168,150.66251967,3.2160000801086426,113136,45016.0,7.82
11747.0,-34.02522336,150.66251791,3.2160000801086426,113137,44168.0,7.8711748
11750.0,-34.02523114,150.66251868,3.2160000801086426,113138,46847.0,7.84
11751.0,-34.02523865,150.66251868,3.2160000801086426,113139,45176.0,7.87
11753.0,-34.02524505,150.66251649,3.2160000801086426,113140,45580.0,7.85
11755.0,-34.02525232,150.66251346,3.2160000801086426,113141,47476.0,7.86
11757.0,-34.02525903,150.66251117,3.2160000801086426,113142,46729.0,7.84
11759.0,-34.02526608,150.66250918,3.2160000801086426,113143,50768.0,7.9
11760.0,-34.0252742,150.66250622,3.2160000801086426,113144,51083.0,7.93
11761.0,-34.02528263,150.66250132,3.2160000801086426,113145,47998.0,7.85
11764.0,-34.02528974,150.66249645,3.2160000801086426,113146,48238.0,7.9
11766.0,-34.02529625,150.66249278,3.2160000801086426,113147,46375.0,7.87
11768.0,-34.02530319,150.66248895,3.2160000801086426,113148,45310.0,7.81
0.0,-34.02531166,150.6624863,3.2160000801086426,113149,7.87,7.81
11770.0,-34.02532143,150.66248297,3.2160000801086426,113150,46725.0,7.8611771
11773.0,-34.02532999,150.66247973,3.2160000801086426,113151,45643.0,7.83
11775.0,-34.02533741,150.66247732,3.2160000801086426,113152,44771.0,7.809999
57.0,-34.02534475,150.66247472,3.2160000801086426,113153,7.85,7.809999
11779.0,-34.02535071,150.66247294,3.2160000801086426,113154,45960.0,7.85
11781.0,-34.02535633,150.66247208,3.2160000801086426,113155,4728.0,7.84
11782.0,-34.02536133,150.66247155,3.2160000801086426,113156,43923.0,7.82
11784.0,-34.0253692,150.6624703,3.2160000801086426,113157,46705.0,7.83
111786.0,-34.02537807,150.66246933,3.2160000801086426,113158,46418.0,7.860001
11788.0,-34.025385,150.66247028,3.2160000801086426,113159,46235.0,7.84
11790.0,-34.02539375,150.66247219,3.2160000801086426,113200,46636.0,7.86
11791.0,-34.02540224,150.66247359,3.2160000801086426,113201,47416.0,7.87
11793.0,-34.02541176,150.66247395,3.2160000801086426,113202,46947.0,7.87
11795.0,-34.02542195,150.66247612,3.2160000801086426,113203,46259.0,7.84
11797.0,-34.02543114,150.66247788,3.2160000801086426,113204,46129.0,7.87
11798.0,-34.02543974,150.66247899,3.2160000801086426,113205,46407.0,7.84
11800.0,-34.02544771,150.66248173,3.2160000801086426,113206,48186.0,7.87
11802.0,-34.02545456,150.6624844,3.2160000801086426,113207,46118.0,7.83
11804.0,-34.02545963,150.66248603,3.2160000801086426,113208,47054.0,7.84
11805.0,-34.02546585,150.66248767,3.2160000801086426,113209,46198.0,7.83
11808.0,-34.02547145,150.66248906,3.2160000801086426,113210,46445.0,7.82
11809.0,-34.02547792,150.66249012,3.2160000801086426,113211,44668.0,7.81
11811.0,-34.0254833,150.66249081,3.2160000801086426,113212,44493.0,7.81
11813.0,-34.0254877,150.66249075,3.2160000801086426,113213,44851.0,7.82
7.0,-34.02549333,150.6624906,3.2160000801086426,113214,7.82,7.82
11817.0,-34.02550079,150.66249041,3.2160000801086426,113215,45790.0,7.84
11819.0,-34.02550798,150.66248809,3.2160000801086426,113216,45145.0,7.82
11820.0,-34.02551534,150.66248668,3.2160000801086426,113217,44700.0,7.82
11822.0,-34.02552296,150.66248425,3.2160000801086426,113218,46103.0,7.85
11824.0,-34.02553031,150.66248136,3.2160000801086426,113219,48352.0,7.86
11826.0,-34.02553941,150.66247825,3.2160000801086426,113220,48087.0,7.87
11828.0,-34.02554809,150.6624757,3.2160000801086426,113221,45030.0,7.83
11829.0,-34.02555477,150.66247473,3.2160000801086426,113222,45796.0,7.82
11831.0,-34.02556067,150.66247377,3.2160000801086426,113223,45851.0,7.82
11833.0,-34.02556949,150.66247416,3.2160000801086426,113224,46361.0,7.83
11835.0,-34.02557759,150.66247471,3.2160000801086426,113225,46659.0,7.84
11836.0,-34.02558487,150.66247433,3.2160000801086426,113226,45926.0,7.820001
11839.0,-34.02559201,150.66247376,3.2160000801086426,113227,48836.0,7.86
11840.0,-34.025599,150.66247193,3.2160000801086426,113228,43129.0,7.81
6.0,-34.02560607,150.66246969,3.2160000801086426,113229,7.82,7.85
11844.0,-34.02561341,150.6624681,3.2160000801086426,113230,44163.0,7.830001
11846.0,-34.02561958,150.6624672,3.2160000801086426,113231,47945.0,7.87
6.0,-34.02562586,150.66246812,3.2160000801086426,113232,7.85,7.83
11849.0,-34.02563266,150.6624686,3.2160000801086426,113233,46015.0,7.82
11851.0,-34.02563936,150.66246707,3.2160000801086426,113234,46945.0,7.85
11853.0,-34.02564744,150.66246465,3.2160000801086426,113235,45456.0,7.82
11855.0,-34.02565495,150.66246185,3.2160000801086426,113236,47295.0,7.85
11856.0,-34.02566061,150.66245788,3.2160000801086426,113237,45247.0,7.83
11858.0,-34.02566668,150.66245421,3.2160000801086426,113238,47872.0,7.83
11860.0,-34.02567265,150.66245043,3.2160000801086426,113239,46993.0,7.85
11862.0,-34.02567855,150.66244631,3.2160000801086426,113240,45538.0,7.82
11864.0,-34.02568429,150.66244223,3.2160000801086426,113241,47015.0,7.84
11865.0,-34.02569312,150.66244009,3.2160000801086426,113242,43904.0,7.82
